250.000000	1.378814	0.000000
255.000000	1.378392	0.000000
260.000000	1.377947	0.000000
265.000000	1.377484	0.000000
270.000000	1.377009	0.000000
275.000000	1.376525	0.000000
280.000000	1.376036	0.000000
285.000000	1.375546	0.000000
290.000000	1.375056	0.000000
295.000000	1.374568	0.000000
300.000000	1.374085	0.000000
305.000000	1.373607	0.000000
310.000000	1.373135	0.000000
315.000000	1.372671	0.000000
320.000000	1.372215	0.000000
325.000000	1.371767	0.000000
330.000000	1.371329	0.000000
335.000000	1.370899	0.000000
340.000000	1.370479	0.000000
345.000000	1.370069	0.000000
350.000000	1.369668	0.000000
355.000000	1.369277	0.000000
360.000000	1.368895	0.000000
365.000000	1.368523	0.000000
370.000000	1.368160	0.000000
375.000000	1.367806	0.000000
380.000000	1.367462	0.000000
385.000000	1.367126	0.000000
390.000000	1.366799	0.000000
395.000000	1.366481	0.000000
400.000000	1.366171	0.000000
405.000000	1.365870	0.000000
410.000000	1.365576	0.000000
415.000000	1.365290	0.000000
420.000000	1.365011	0.000000
425.000000	1.364740	0.000000
430.000000	1.364476	0.000000
435.000000	1.364219	0.000000
440.000000	1.363968	0.000000
445.000000	1.363725	0.000000
450.000000	1.363487	0.000000
455.000000	1.363256	0.000000
460.000000	1.363031	0.000000
465.000000	1.362811	0.000000
470.000000	1.362598	0.000000
475.000000	1.362389	0.000000
480.000000	1.362186	0.000000
485.000000	1.361989	0.000000
490.000000	1.361796	0.000000
495.000000	1.361608	0.000000
500.000000	1.361425	0.000000
505.000000	1.361246	0.000000
510.000000	1.361072	0.000000
515.000000	1.360902	0.000000
520.000000	1.360736	0.000000
525.000000	1.360574	0.000000
530.000000	1.360416	0.000000
535.000000	1.360262	0.000000
540.000000	1.360112	0.000000
545.000000	1.359965	0.000000
550.000000	1.359822	0.000000
555.000000	1.359682	0.000000
560.000000	1.359545	0.000000
565.000000	1.359411	0.000000
570.000000	1.359281	0.000000
575.000000	1.359154	0.000000
580.000000	1.359029	0.000000
585.000000	1.358907	0.000000
590.000000	1.358788	0.000000
595.000000	1.358672	0.000000
600.000000	1.358559	0.000000
605.000000	1.358447	0.000000
610.000000	1.358339	0.000000
615.000000	1.358232	0.000000
620.000000	1.358128	0.000000
625.000000	1.358027	0.000000
630.000000	1.357927	0.000000
635.000000	1.357830	0.000000
640.000000	1.357734	0.000000
645.000000	1.357641	0.000000
650.000000	1.357550	0.000000
655.000000	1.357460	0.000000
660.000000	1.357372	0.000000
665.000000	1.357287	0.000000
670.000000	1.357203	0.000000
675.000000	1.357120	0.000000
680.000000	1.357040	0.000000
685.000000	1.356961	0.000000
690.000000	1.356883	0.000000
695.000000	1.356807	0.000000
700.000000	1.356733	0.000000
705.000000	1.356660	0.000000
710.000000	1.356588	0.000000
715.000000	1.356518	0.000000
720.000000	1.356449	0.000000
725.000000	1.356382	0.000000
730.000000	1.356316	0.000000
735.000000	1.356251	0.000000
740.000000	1.356187	0.000000
745.000000	1.356124	0.000000
750.000000	1.356063	0.000000
755.000000	1.356003	0.000000
760.000000	1.355944	0.000000
765.000000	1.355886	0.000000
770.000000	1.355829	0.000000
775.000000	1.355773	0.000000
780.000000	1.355718	0.000000
785.000000	1.355664	0.000000
790.000000	1.355611	0.000000
795.000000	1.355559	0.000000
800.000000	1.355508	0.000000
805.000000	1.355458	0.000000
810.000000	1.355409	0.000000
815.000000	1.355360	0.000000
820.000000	1.355313	0.000000
825.000000	1.355266	0.000000
830.000000	1.355220	0.000000
835.000000	1.355175	0.000000
840.000000	1.355130	0.000000
845.000000	1.355086	0.000000
850.000000	1.355044	0.000000
855.000000	1.355001	0.000000
860.000000	1.354960	0.000000
865.000000	1.354919	0.000000
870.000000	1.354879	0.000000
875.000000	1.354839	0.000000
880.000000	1.354800	0.000000
885.000000	1.354762	0.000000
890.000000	1.354724	0.000000
895.000000	1.354687	0.000000
900.000000	1.354651	0.000000
905.000000	1.354615	0.000000
910.000000	1.354580	0.000000
915.000000	1.354545	0.000000
920.000000	1.354511	0.000000
925.000000	1.354477	0.000000
930.000000	1.354444	0.000000
935.000000	1.354411	0.000000
940.000000	1.354379	0.000000
945.000000	1.354347	0.000000
950.000000	1.354316	0.000000
955.000000	1.354285	0.000000
960.000000	1.354255	0.000000
965.000000	1.354225	0.000000
970.000000	1.354196	0.000000
975.000000	1.354167	0.000000
980.000000	1.354138	0.000000
985.000000	1.354110	0.000000
990.000000	1.354083	0.000000
995.000000	1.354055	0.000000
1000.000000	1.354029	0.000000
1005.000000	1.354002	0.000000
1010.000000	1.353976	0.000000
1015.000000	1.353950	0.000000
1020.000000	1.353925	0.000000
1025.000000	1.353900	0.000000
1030.000000	1.353875	0.000000
1035.000000	1.353851	0.000000
1040.000000	1.353827	0.000000
1045.000000	1.353803	0.000000
1050.000000	1.353780	0.000000
1055.000000	1.353757	0.000000
1060.000000	1.353734	0.000000
1065.000000	1.353712	0.000000
1070.000000	1.353690	0.000000
1075.000000	1.353668	0.000000
1080.000000	1.353647	0.000000
1085.000000	1.353625	0.000000
1090.000000	1.353604	0.000000
1095.000000	1.353584	0.000000
1100.000000	1.353563	0.000000
1105.000000	1.353543	0.000000
1110.000000	1.353523	0.000000
1115.000000	1.353504	0.000000
1120.000000	1.353485	0.000000
1125.000000	1.353465	0.000000
1130.000000	1.353447	0.000000
1135.000000	1.353428	0.000000
1140.000000	1.353410	0.000000
1145.000000	1.353392	0.000000
1150.000000	1.353374	0.000000
1155.000000	1.353356	0.000000
1160.000000	1.353339	0.000000
1165.000000	1.353321	0.000000
1170.000000	1.353305	0.000000
1175.000000	1.353288	0.000000
1180.000000	1.353271	0.000000
1185.000000	1.353255	0.000000
1190.000000	1.353239	0.000000
1195.000000	1.353223	0.000000
1200.000000	1.353207	0.000000
