275.555600	1.961000	0.456100
276.785700	1.994470	0.475760
278.026900	2.027820	0.471260
279.279300	2.060820	0.473380
280.543000	2.093290	0.468820
281.818200	2.125010	0.470950
283.105000	2.155800	0.466350
284.403700	2.185480	0.461700
285.714300	2.213900	0.463820
287.037000	2.240900	0.459120
288.372100	2.266380	0.456660
289.719600	2.290240	0.449580
291.079800	2.312420	0.451690
292.452800	2.332870	0.444510
293.838900	2.351560	0.437260
295.238100	2.368510	0.436990
296.650700	2.383740	0.429640
298.076900	2.397290	0.424590
299.516900	2.409200	0.424260
300.970900	2.419560	0.416740
302.439000	2.428430	0.411550
303.921600	2.435900	0.406310
305.418700	2.442070	0.398590
306.930700	2.447010	0.390800
308.457700	2.450820	0.387830
310.000000	2.453590	0.382370
311.557800	2.455420	0.371890
313.131300	2.456370	0.366300
314.720800	2.456550	0.360640
316.326500	2.456010	0.354930
317.948700	2.454840	0.344100
319.587600	2.453100	0.338250
321.243500	2.450860	0.332330
322.916700	2.448170	0.323780
324.607300	2.445080	0.315140
326.315800	2.441650	0.309010
328.042300	2.437920	0.297590
329.787200	2.433920	0.291300
331.550800	2.429700	0.282310
333.333300	2.425290	0.275870
335.135100	2.420710	0.265890
336.956500	2.416000	0.255540
338.797800	2.411180	0.248580
340.659300	2.406260	0.240460
342.541400	2.401280	0.232240
344.444400	2.396230	0.225310
346.368700	2.391150	0.216920
348.314600	2.386040	0.209550
350.282500	2.380910	0.202370
352.272700	2.375780	0.195110
354.285700	2.370640	0.186640
356.321800	2.365530	0.177500
358.381500	2.360420	0.171400
360.465100	2.355340	0.164650
362.573100	2.350290	0.157250
364.705900	2.345280	0.150340
366.863900	2.340300	0.145090
369.047600	2.335360	0.138320
371.257500	2.330460	0.130580
373.494000	2.325600	0.126320
375.757600	2.320790	0.114520
378.048800	2.316030	0.108900
380.368100	2.311320	0.102610
382.716100	2.306650	0.096900
385.093200	2.302040	0.091600
387.500000	2.297470	0.086000
389.937100	2.292960	0.081300
392.405100	2.288490	0.075300
394.904500	2.284070	0.070700
397.435900	2.279700	0.065500
400.000000	2.275370	0.060500
402.597400	2.271100	0.055800
405.228800	2.266870	0.051600
407.894700	2.262680	0.047400
410.596000	2.258540	0.043800
413.333300	2.254440	0.039500
416.107400	2.250380	0.036400
418.918900	2.246370	0.032400
421.768700	2.242390	0.029600
424.657500	2.238450	0.026500
427.586200	2.234550	0.023600
430.555600	2.230680	0.021500
433.566400	2.226850	0.018900
436.619700	2.223050	0.016800
439.716300	2.219280	0.014900
442.857100	2.215540	0.013000
446.043200	2.211830	0.011600
449.275400	2.208140	0.010200
452.554700	2.204480	0.009040
455.882400	2.200850	0.007910
459.259300	2.197230	0.006800
462.686600	2.193640	0.005960
466.165400	2.190070	0.005300
469.697000	2.186510	0.004750
473.282400	2.182970	0.004220
476.923100	2.179440	0.003790
480.620200	2.175930	0.003430
484.375000	2.172430	0.003110
488.189000	2.168930	0.002920
492.063500	2.165450	0.002610
496.000000	2.161970	0.002560
500.000000	2.158490	0.002480
504.065000	2.155020	0.002350
508.196700	2.151550	0.002270
512.396700	2.148080	0.002130
516.666700	2.144600	0.002120
521.008400	2.141120	0.002050
525.423700	2.137630	0.002020
529.914500	2.134130	0.002000
534.482800	2.130630	0.002020
539.130400	2.127110	0.001990
543.859700	2.123580	0.001960
548.672600	2.120030	0.001960
553.571400	2.116460	0.001940
558.558600	2.112870	0.001990
563.636400	2.109250	0.001980
568.807300	2.105610	0.002010
574.074100	2.101950	0.002010
579.439300	2.098250	0.002050
584.905700	2.094520	0.002130
590.476200	2.090750	0.002120
596.153900	2.086940	0.002130
601.941800	2.083100	0.002170
607.843100	2.079210	0.002230
613.861400	2.075270	0.002290
620.000000	2.071280	0.002300
626.262600	2.067240	0.002340
632.653100	2.063150	0.002400
639.175300	2.058990	0.002460
645.833300	2.054770	0.002490
652.631600	2.050480	0.002530
659.574500	2.046120	0.002600
666.666700	2.041690	0.002670
673.913000	2.037170	0.002780
681.318700	2.032580	0.002810
688.888900	2.027890	0.003010
696.629200	2.023110	0.003050
704.545500	2.018230	0.003160
712.643700	2.013250	0.003190
720.930200	2.008160	0.003410
729.411800	2.002960	0.003560
738.095200	1.997640	0.003680
746.988000	1.992190	0.003890
756.097600	1.986610	0.004030
765.432100	1.980880	0.004120
775.000000	1.975020	0.004310
784.810100	1.968990	0.004600
794.871800	1.962810	0.004950
805.194800	1.956450	0.005130
815.789500	1.949920	0.005410
826.666700	1.943200	0.005720
837.837800	1.936280	0.005910
849.315100	1.929150	0.006260
861.111100	1.921810	0.007060
873.239400	1.914230	0.007300
885.714300	1.906420	0.007680
898.550700	1.898360	0.008290
911.764700	1.890030	0.008710
925.373100	1.881430	0.008980
939.393900	1.872540	0.010100
953.846200	1.863340	0.010600
968.750000	1.853830	0.011600
984.127000	1.843980	0.012200
1000.000000	1.833790	0.012800
1016.393000	1.823240	0.013900
1033.333000	1.812310	0.015000
1050.847000	1.800980	0.016500
1068.966000	1.789250	0.017400
1087.719000	1.777100	0.019200
1107.143000	1.764520	0.021100
1127.273000	1.751480	0.022200
1148.148000	1.738000	0.024400
1169.811000	1.724050	0.027400
1192.308000	1.709630	0.028200
1215.686000	1.694750	0.031600
1240.000000	1.679420	0.034700
1265.306000	1.663650	0.037500
1291.667000	1.647460	0.041300
1319.149000	1.630910	0.044200
1347.826000	1.614050	0.049000
1377.778000	1.596940	0.052600
1409.091000	1.579710	0.058800
1441.860000	1.562460	0.061500
1476.190000	1.545370	0.068600
1512.195000	1.528630	0.073800
1550.000000	1.512480	0.080700
1589.744000	1.497180	0.089100
1631.579000	1.483060	0.095300
1675.676000	1.470460	0.103610
1722.222000	1.459740	0.116360
