250.000000	1.720609	0.703452
260.000000	1.743234	0.708772
270.000000	1.742974	0.716601
280.000000	1.729297	0.741093
290.000000	1.714858	0.787915
300.000000	1.711886	0.856587
310.000000	1.731131	0.941993
320.000000	1.780979	1.034871
330.000000	1.865991	1.122250
340.000000	1.984935	1.188588
350.000000	2.128688	1.218488
360.000000	2.279865	1.201727
370.000000	2.416901	1.138453
380.000000	2.521088	1.039770
390.000000	2.581311	0.924487
400.000000	2.597899	0.814798
410.000000	2.582946	0.727562
420.000000	2.552511	0.669241
430.000000	2.520503	0.638861
440.000000	2.497845	0.631432
450.000000	2.492783	0.638766
460.000000	2.509634	0.649436
470.000000	2.546244	0.650488
480.000000	2.592999	0.632106
490.000000	2.636436	0.592488
500.000000	2.665878	0.538134
510.000000	2.677517	0.479050
520.000000	2.673461	0.423594
530.000000	2.658420	0.376464
540.000000	2.637163	0.339281
550.000000	2.613520	0.311882
560.000000	2.590348	0.293292
570.000000	2.569836	0.282186
580.000000	2.553772	0.276935
590.000000	2.543576	0.275426
600.000000	2.539979	0.274897
610.000000	2.542327	0.272005
620.000000	2.547847	0.264248
630.000000	2.552889	0.251318
640.000000	2.554604	0.235175
650.000000	2.552165	0.218764
660.000000	2.546544	0.204479
670.000000	2.539511	0.193535
680.000000	2.532877	0.186160
690.000000	2.528259	0.181977
700.000000	2.527190	0.180204
710.000000	2.531340	0.179492
720.000000	2.542552	0.177261
730.000000	2.561954	0.168349
740.000000	2.586141	0.144097
750.000000	2.600373	0.098480
760.000000	2.585489	0.045511
770.000000	2.547402	0.012560
780.000000	2.511961	0.004930
790.000000	2.489591	0.003674
800.000000	2.472410	0.002665
810.000000	2.458114	0.001872
820.000000	2.445765	0.001265
830.000000	2.434862	0.000821
840.000000	2.425104	0.000518
850.000000	2.416306	0.000318
860.000000	2.408296	0.000172
870.000000	2.400944	0.000073
880.000000	2.394160	0.000017
890.000000	2.387877	0.000000
900.000000	2.382053	0.000000
910.000000	2.376619	0.000000
920.000000	2.371529	0.000000
930.000000	2.366744	0.000000
940.000000	2.362232	0.000000
950.000000	2.357969	0.000000
960.000000	2.353931	0.000000
970.000000	2.350099	0.000000
980.000000	2.346456	0.000000
990.000000	2.342987	0.000000
1000.000000	2.339679	0.000000
1010.000000	2.336519	0.000000
1020.000000	2.333498	0.000000
1030.000000	2.330606	0.000000
1040.000000	2.327833	0.000000
1050.000000	2.325174	0.000000
1060.000000	2.322619	0.000000
1070.000000	2.320164	0.000000
1080.000000	2.317801	0.000000
1090.000000	2.315527	0.000000
1100.000000	2.313334	0.000000
1110.000000	2.311220	0.000000
1120.000000	2.309180	0.000000
1130.000000	2.307209	0.000000
1140.000000	2.305304	0.000000
1150.000000	2.303463	0.000000
1160.000000	2.301680	0.000000
1170.000000	2.299955	0.000000
1180.000000	2.298283	0.000000
1190.000000	2.296663	0.000000
1200.000000	2.295091	0.000000
